783	resto_rome_moderate_indian_4stars_2
784	resto_paris_expensive_british_2stars_1
785	resto_london_expensive_indian_6stars_2
786	six
787	resto_bombay_cheap_french_2stars_2
788	resto_rome_cheap_spanish_6stars_1
789	resto_london_moderate_spanish_3stars_1
790	resto_madrid_cheap_italian_2stars_1
791	eat
792	resto_paris_expensive_spanish_7stars_2
793	resto_bombay_cheap_french_8stars_1
